Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
5/14/2012,153.56,175.58,61.12,135.61,126.34,63.78,54.45,107.48
5/15/2012,151.33,173.61,62.52,134.11,126.54,65.33,53.84,108.52
5/16/2012,149.74,172.94,62.27,133.34,126.85,65.08,54.44,108.8
5/17/2012,149.46,171.41,62.87,132.83,125.2,65.73,54.22,109.56
5/18/2012,152.8,166.79,61.81,130.86,126.22,64.36,54.85,111.88
5/21/2012,154.55,164.71,62.56,129.74,125.25,65.13,55.38,113.24
5/22/2012,154.65,168.53,62.13,131.97,125.89,64.5,55.29,110.16
5/23/2012,152.08,169.04,62.36,132.2,127.06,65.2,55.88,110.24
5/24/2012,151.62,170.01,62.99,132.27,128.18,65.85,55.79,110.04
5/25/2012,151.41,170.64,63.58,132.53,128.44,65.94,54.69,110.73
5/29/2012,152.68,170.29,64.24,132.1,128.6,66.93,55.02,110.92
5/30/2012,151.02,172.45,64.29,133.7,129.51,66.86,53.75,109.56
5/31/2012,151.91,169.01,62.69,131.76,129.17,65.33,54.02,110.4
6/1/2012,151.62,168.57,63.35,131.47,129.77,65.97,54.59,110.93
6/4/2012,157.5,163.34,62.13,128.16,128.75,64.96,54.63,113.8
6/5/2012,157.32,162.51,62.52,128.1,128.82,65.24,55.94,112.92
6/6/2012,157.14,164.56,62.9,129.07,128.49,66.2,56.02,112.52
6/7/2012,157.21,168.1,62.2,131.97,130.06,66.51,56.34,109.88
6/8/2012,154.5,167.33,64.16,132.05,130.79,68.2,55.91,110.32
6/11/2012,154.73,168.72,64.35,133.1,131.82,68.78,55.5,109.2
6/12/2012,155.36,165.55,64.89,131.41,132.16,69.61,55.36,111
6/13/2012,156.46,167.22,64.93,132.92,130.95,69.59,54.92,109.8
6/14/2012,157.12,164.98,64.12,132.07,128.48,69.06,55.1,110.48
6/15/2012,157.75,166.05,64,133.47,129.44,68.74,54.88,110.04
6/18/2012,157.84,167.25,63.37,134.14,129.7,68.15,55.78,108.68
6/19/2012,157.93,168.61,63.02,134.4,128.78,68.08,55.69,107.72
6/20/2012,157.16,170.37,62.43,135.7,129.51,67.75,56.17,106.52
6/21/2012,155.97,170.25,63.38,135.48,127.42,68.73,56.46,106.4
6/22/2012,152.01,165.79,63.2,132.44,127.47,68.57,56.35,109.12
6/25/2012,152.64,166.54,63.53,133.46,125.83,68.84,55.89,107.96
6/26/2012,153.76,163.55,64.39,131.32,125.16,69.14,55.42,110.04
6/27/2012,152.62,164.65,65.1,131.98,125.07,68.77,54.88,109.36
6/28/2012,152.83,166.29,64.24,133.17,125.7,68.08,54.96,108.72
6/29/2012,151.05,166.79,63.46,132.79,125.49,67.19,55.79,109.84
7/2/2012,155.19,171.3,62.96,136.1,123.79,66.38,56.8,106.4
7/3/2012,155.09,172.49,62.54,136.51,122.05,66.33,56.77,106.08
7/5/2012,157.46,174.47,63.37,137.41,121.01,66.94,56.6,105.2
7/6/2012,155.68,174.5,64.87,136.79,121.6,68.28,56.44,105.08
7/9/2012,153.71,172.49,64.82,135.49,121.85,68.14,55.9,106.44
7/10/2012,154.04,171.88,64.8,135.32,122.39,67.91,56.99,106.56
7/11/2012,152.15,169.96,64.61,134.14,124.41,67.1,57.08,107.6
7/12/2012,152.99,169.45,64.38,134.16,124.93,66.76,57.3,108.2
7/13/2012,152.59,168.84,65.6,133.51,124.81,68.18,57.45,109.28
7/16/2012,154.14,171.51,66.1,135.75,125.54,68.5,57.51,107.64
7/17/2012,154.21,170.46,66.65,135.43,125.84,68.97,57.65,107.96
7/18/2012,153.47,171.49,66.62,136.36,125.29,69.09,57.52,107.36
7/19/2012,153.05,172.65,66.82,137.37,125.94,69.32,57.52,105.84
7/20/2012,153.38,172.74,66.86,137.73,127.72,69.2,57.53,104.68
7/23/2012,153.67,171.14,67.02,136.47,127.32,69.05,57.84,106.04
7/24/2012,153.03,168.85,67.05,135.09,126.72,68.86,57.86,107.32
7/25/2012,153.52,166.37,67.22,133.93,124.61,69.35,57.91,108.24
7/26/2012,155.67,166.72,68.02,133.96,124.03,69.9,57.79,108.96
7/27/2012,156.77,169.2,68.32,136.17,124.33,70.33,57.69,107.48
7/30/2012,157.54,172.72,68.42,138.68,123.55,70.22,57.23,104.88
7/31/2012,157.43,172.28,68.15,138.68,122.01,70.28,57.57,105
8/1/2012,156.49,171.26,68.43,137.71,121.53,69.95,57.49,105.04
8/2/2012,155.14,169.46,67.87,137.59,118.3,69.46,57.48,105.32
8/3/2012,154.13,168.65,68.29,136.64,119.72,69.64,57.51,105.64
8/6/2012,155.55,171.91,68.4,139.35,120.32,69.67,57.17,103.64
8/7/2012,156.3,172.81,68.4,139.62,121.11,69.97,57.44,102.92
8/8/2012,156.28,174.59,68.4,140.32,121.41,70.22,57.32,102.08
8/9/2012,156.48,174.73,67.71,140.49,121.55,69.68,57.37,102.1
8/10/2012,156.99,175.06,68.16,140.61,122.5,69.94,58.53,101.76
8/13/2012,157.18,175.09,68.09,140.84,123.71,70.64,58.87,101.68
8/14/2012,155.99,174.83,68.02,140.77,125.04,70.58,58.59,101.44
8/15/2012,155.13,174.56,69.53,140.79,124.15,71.81,58.82,101.44
8/16/2012,155.63,175.79,69.43,140.95,124.22,72.37,58.95,101.12
8/17/2012,156.56,177.33,68.54,141.99,124.42,72.13,59.91,99.92
8/20/2012,156.72,178.1,68.43,142.18,124.25,72.39,60.07,99.48
8/21/2012,157.26,177.57,68.63,142.19,124.29,72.79,59.73,99.36
8/22/2012,158.83,177.78,69.56,141.76,122.74,73.56,59.65,99.72
8/23/2012,160.54,177.41,70.18,141.82,121.15,74.55,59.7,99.32
8/24/2012,161.89,176.24,70.21,140.66,122.17,73.81,59.77,100.12
8/27/2012,161.97,176.7,70.27,141.51,121.95,73.55,59.77,99.52
8/28/2012,161.36,176.65,70.4,141.54,122.81,73.53,59.37,99.36
8/29/2012,161.64,177.4,70.33,141.4,123.66,73.19,58.83,99.36
8/30/2012,160.59,177.52,70.15,141.51,123.97,73.31,58.56,99.28
8/31/2012,160.52,176.22,69.74,140.49,123.69,73.2,58.98,100.32
9/4/2012,164.22,177.33,68.76,141.16,121.98,72.11,58.72,99.64
9/5/2012,164.48,179,68.2,141.03,120.85,71.75,58.89,99.64
9/6/2012,164.31,178.71,69.14,140.91,120.11,72.38,59.02,99.84
9/7/2012,164.89,182.21,68.57,143.77,121.74,71.9,59.19,97.68
9/10/2012,168.44,183.16,68.47,144.33,120.96,72,59.74,97.68
9/11/2012,167.29,182.42,68.67,143.51,122.69,72.19,59.83,98.92
9/12/2012,167.9,182.54,69.11,143.91,121.48,72.11,59.72,99.16
9/13/2012,167.92,183.49,69.35,144.39,120.86,72.76,59.27,98.88
9/14/2012,171.31,185.31,68.98,146.59,122.64,72.76,58.88,97.52
9/17/2012,171.8,187.35,68.35,147.24,123.36,72.48,58.95,96.64
9/18/2012,170.4,185.5,67.26,146.74,122.35,71.77,58.6,96.64
9/19/2012,171.72,184.22,66.92,146.62,122.26,71.64,59.08,96.44
9/20/2012,171.74,184.67,66.71,146.7,122.95,72.01,59.61,96.32
9/21/2012,171.47,183.4,66.68,146.71,121.79,71.32,60.13,96.36
9/24/2012,171.96,182.74,67.17,145.87,124,71.69,60.26,96.34
9/25/2012,171.05,182.73,68.12,145.65,125.84,72.17,59.36,96.96
9/26/2012,170.77,179.94,68.08,144.1,125.98,72.95,59.28,98.28
9/27/2012,169.81,178.57,67.29,143.29,126.19,72.87,58.39,99.04
9/28/2012,172.34,180.68,65.68,144.64,126.61,71.73,58.26,97.68
10/1/2012,171.89,179.92,66.02,143.97,126.73,71.69,58.52,98.48
10/2/2012,172.3,178.97,65.39,144.35,126.48,71.26,58.37,98.6
10/3/2012,172.1,179.9,65.16,144.5,126.37,71.11,58.49,98.4
10/4/2012,172.41,179.86,65.16,145.09,125.66,71.31,59.05,97.76
10/5/2012,173.61,181.53,65.35,146.13,124.4,71.04,58.54,97.32
10/8/2012,172.62,181.53,64.95,146.14,124.33,71.4,58.59,97.92
10/9/2012,172.05,180.71,65.87,145.64,124.21,72.43,59.11,98.76
10/10/2012,170.99,179.11,65.17,144.2,124.8,71.68,57.63,100.4
10/11/2012,170.84,178.23,65.6,143.28,125.29,71.94,57.02,100.92
10/12/2012,171.32,179.13,65.72,143.36,125.11,72.63,57.04,101.2
10/15/2012,170.06,177.66,64.17,142.89,125.13,70.78,57,101.2
10/16/2012,168.35,179.32,63.16,144.08,124.79,69.96,56.71,100.44
10/17/2012,169.42,181.17,63.43,145.54,124.66,69.91,55.95,99.08
10/18/2012,169.54,182.51,63.42,146.2,125.38,69.73,55.79,99.16
10/19/2012,168.79,182.37,62.98,145.82,125.32,69.33,56.08,100.2
10/22/2012,166.97,179.59,62.24,143.39,125.59,67.95,57.05,102.6
10/23/2012,167.58,179.48,62.03,143.41,124.43,67.66,57.1,102.04
10/24/2012,165.43,178.18,62.3,141.42,124.98,68.27,57.23,103.04
10/25/2012,164.86,177.68,63.78,141.02,124.03,69.64,57.93,103.44
10/26/2012,166.02,178.07,63.8,141.43,122.59,69.84,57.78,103.48
10/31/2012,165.93,177.56,63.93,141.35,122.68,70.1,57.44,103.04
11/1/2012,166.83,178.25,64.9,141.35,123.6,70.88,57.91,103.72
11/2/2012,166.07,182.68,65.18,142.83,121.75,71.11,58.11,102.24
11/5/2012,162.6,179.99,64.96,141.56,120.51,71.01,58.06,103.32
11/6/2012,163.23,181.1,65.52,141.85,120.91,71.39,57.87,102.56
11/7/2012,166.3,182.69,65.91,142.96,120.93,72.05,57.81,102.36
11/8/2012,166.49,178.9,65.8,139.72,122.25,72.12,58.25,104.84
11/9/2012,167.99,176.37,65.67,138.04,122.03,72.01,58.43,106.52
11/12/2012,167.82,176.8,65.63,138.16,122.2,72.05,58.74,106.04
11/13/2012,167.45,176.54,64.9,138.26,122.61,72.13,58.81,106.12
11/14/2012,167.1,176.49,65.32,137.79,123.31,72.3,59.15,106.76
11/15/2012,167.14,173.2,64.93,135.93,121.18,72.42,59.29,108.04
11/16/2012,166.09,172.52,65.12,135.7,119.56,72.8,58.91,108.48
11/19/2012,165.88,173.76,65.97,136.37,117.94,73.29,58.78,107.96
11/20/2012,167.87,177.29,65.83,139.13,118.4,73.02,59.45,105.32
11/21/2012,167.39,177.89,65.31,139.19,118.45,72.59,60.1,105.28
11/23/2012,167.56,178.4,64.69,139.45,119.23,72.51,59.7,105.08
11/26/2012,169.61,180.55,65.55,141.35,119.12,73.4,60.1,103.52
11/27/2012,169.43,180.41,66.55,141.05,118.79,74.37,59.55,103.04
11/28/2012,168.71,180.01,66.26,140.33,119.85,74.48,58.83,103.36
11/29/2012,166.55,181.18,66.26,141.46,119.52,75.04,58.67,102.48
11/30/2012,167.18,182.42,65.2,142.12,120.07,74.61,58.54,101.88
12/3/2012,166.05,182.35,65.07,142.16,120.32,72.39,57.88,102
12/4/2012,166.13,182.03,64.5,141.45,119.12,71.99,58.8,102.2
12/5/2012,164.42,181.91,64.4,141.25,120.04,71.9,60.26,102.36
12/6/2012,164.12,182.3,63.78,141.5,120.27,71.37,60.19,103.36
12/7/2012,164.5,182.67,65.13,141.98,120.09,72.65,60.6,102.72
12/10/2012,165.16,182.91,67.2,142.41,119.67,74.72,60.41,103.4
12/11/2012,165.8,184.05,66.85,142.47,118.03,74.86,60.2,103.04
12/12/2012,165.65,184.84,66.63,143.44,117.6,75.38,60.38,101.72
12/13/2012,165.77,184.55,66.65,143.51,116.95,75.03,60.91,102
12/14/2012,164.37,183.37,66.52,142.63,116.75,74.82,60.86,102.72
12/17/2012,164.13,183,66.77,142.11,117.32,75.01,60.92,103.64
12/18/2012,164.44,184.66,67.17,143.77,115.54,75.22,61.07,102.32
12/19/2012,162.08,187.2,67.26,145.37,117.02,75.09,61.02,100.64
12/20/2012,161.69,186.89,66.96,144.29,115.98,75.22,61.39,101.16
12/21/2012,159.73,188.05,66.63,145.12,116.93,75.5,61.57,101.16
12/24/2012,160.33,186.49,66.9,142.79,116.67,75.36,61.94,102.24
12/26/2012,160.62,185.44,67.22,142.35,117.12,76.01,61.91,102.52
12/27/2012,160.78,184.02,67.07,141.75,117.03,76.24,62.18,103.32
12/28/2012,161.16,183.85,67.18,141.56,116.74,76.91,62.56,103.52
12/31/2012,160.54,182.73,67.59,140.03,115.79,76.75,62.47,104.4
1/2/2013,162.02,185.71,66.66,142.41,116.84,76.9,62.91,102.28
1/3/2013,163.17,190.86,67,146.06,116.5,77.21,62.7,99.12
1/4/2013,161.2,190.72,67.15,145.73,115.92,77.42,62.54,99.52
1/7/2013,160.44,192.05,67.16,146.37,116.27,77.57,63.14,99.8
1/8/2013,159.43,191.52,67.02,145.97,116.95,76.91,62.54,99.76
1/9/2013,160.56,191.01,66.87,145.55,117.03,77.34,63.09,99.88
1/10/2013,160.49,192.18,67.66,145.92,119.33,78.03,63.22,99.6
1/11/2013,161.98,192.58,66.48,147.08,118.64,77.17,63.01,99
1/14/2013,161.06,192.28,67.46,147.07,118.29,77.76,63.26,98.92
1/15/2013,161.54,192.65,67.24,146.97,118.51,78.18,63.31,99.28
1/16/2013,162.56,193.59,67.3,147.07,118.9,78.03,63.57,99.76
1/17/2013,162.65,193.12,67.99,147.05,118.27,78.57,63.65,99.44
1/18/2013,163.35,194.78,68.01,148,117.93,78.62,63.75,98.88
1/22/2013,163.09,195.19,67.73,148.33,116.86,79.1,63.58,99.12
1/23/2013,163.67,196.82,67.97,149.13,115.96,79.4,64.16,98.92
1/24/2013,163.21,196.8,67.95,149.37,114.75,79.65,63.37,98.36
1/25/2013,161.42,197.76,67.75,149.41,114.86,79.68,63.01,99.72
1/28/2013,160.65,199.64,68.24,150.25,115.69,80.34,63.55,99.24
1/29/2013,160.29,199.34,67.19,150.07,115.57,78.93,62.3,98.96
1/30/2013,160.99,199.24,66.47,150.66,115.22,78.15,62.71,99.12
1/31/2013,162.19,198.02,67.14,150.07,115.76,78.99,63.54,99.12
2/1/2013,161.2,198.86,66.31,149.7,116.64,77.34,63.36,99.4
2/4/2013,161.45,200.48,66.56,151.24,117.43,77.77,63.62,98.2
2/5/2013,162,198.66,67.24,149.54,116.12,78.61,63.91,99.92
2/6/2013,161.96,199.86,67.1,151.05,117.24,78.59,64.43,98.44
2/7/2013,162.39,200.97,67.38,151.16,117.33,78.7,64.66,98.76
2/8/2013,161.84,200.64,67.68,150.96,117.22,78.92,64.82,98.64
2/11/2013,161.57,201.9,68.68,151.8,117.36,79.79,65.04,97.64
2/12/2013,159.7,201.4,68.51,151.77,118.36,79.97,65.31,97.6
2/13/2013,159.89,202.37,68.69,152.02,117.76,80.3,65.26,98
2/14/2013,159.05,202.9,68.77,152.15,118.39,80.9,65.33,97.6
2/15/2013,158.35,203.43,68.97,152.29,117.91,81.03,65.73,97.68
2/19/2013,155.76,203.13,68.72,152.11,118.97,80.8,65.7,97.92
2/20/2013,155.33,204.44,68.63,153.25,120.39,81.14,65.32,97.24
2/21/2013,151.44,200.78,68.86,151.34,122.82,81.93,65.17,98.72
2/22/2013,152.62,199.02,68.51,150.42,121.88,82.01,65.6,99.72
2/25/2013,152.97,201.48,68.36,151.89,121.58,81.66,65.16,98.76
2/26/2013,154.34,196.88,68.23,149,119.91,81.45,65.07,100.08
2/27/2013,156.22,198.12,68.71,150.02,120.14,82.06,64.87,99.56
2/28/2013,154.57,201,67.93,151.91,121.93,81.48,65.38,98.6
3/1/2013,153,200.51,68.59,151.61,122.99,81.65,65.33,98.72
3/4/2013,152.44,200.23,68.34,152.11,121.98,81.66,65.53,98.4
3/5/2013,152.3,200.75,68.71,152.92,122.79,82.05,65.43,98.08
3/6/2013,152.38,203.42,68.8,154.29,123.09,82.13,65.52,96.4
3/7/2013,153.23,203.78,68.97,154.5,122.83,82.15,64.89,96.68
3/8/2013,152.69,204.29,68.5,154.78,122.92,81.4,65.27,96.4
3/11/2013,152.71,206.11,69.04,155.44,122.49,80.98,65.08,96.32
3/12/2013,152.99,206.32,68.41,156.03,122.8,79.86,65.43,96
3/13/2013,154.19,206.25,68.43,155.68,122.27,80.45,65.77,96.36
3/14/2013,153.66,206.89,67.86,155.91,123.39,80.29,66.48,96.52
3/15/2013,153.68,208.49,68.22,156.73,122.94,81.02,66.69,96.16
3/18/2013,154,207.64,68.68,155.83,123.01,80.96,66.45,96.48
3/19/2013,155.38,206.64,70.02,154.97,124.01,82.07,64.96,96.64
3/20/2013,156.08,206.36,69.99,154.61,123.85,82.27,65.82,96.84
3/21/2013,155.37,208.5,69.94,155.69,120.93,81.83,64.94,96.16
3/22/2013,156.25,206.68,68.56,154.36,120.63,79.02,64.71,97.24
3/25/2013,155.55,207.37,69.47,155.6,120.16,80.23,65.4,96.32
3/26/2013,155.24,206.78,68.11,154.95,120.35,78.93,65.63,96.64
3/27/2013,154.72,208.16,67.17,156.19,120.04,78.56,66.35,96.12
3/28/2013,155.36,208.55,68.09,156.19,118.75,79.4,66.37,95.96
4/1/2013,154.47,209.72,68.79,156.67,117.84,79.58,66.64,95.68
4/2/2013,154.67,207.63,69.45,156.05,116.56,80.63,66.57,96.36
4/3/2013,152.43,206.78,69.42,156.82,117.34,81.24,66.98,95.6
4/4/2013,150.73,203.5,69.79,155.23,118.56,81.6,66.98,96.48
4/5/2013,150.29,204.7,69.57,155.86,117.06,81.14,66.31,96.44
4/8/2013,152.81,204.55,70.21,155.16,116.92,81.75,66.85,97.28
4/9/2013,152.16,206.11,70.72,156.21,117.84,82.22,67.43,96.72
4/10/2013,153.34,206.17,70.39,156.75,116.09,80.7,67.59,96.12
4/11/2013,150.75,209.02,71.28,158.67,116.64,81.62,67.95,94.24
4/12/2013,151.05,209.82,72.12,159.19,116.8,82.76,68.28,94.28
4/15/2013,143.95,208.95,72.4,158.8,113.84,83.28,67.93,94.28
4/16/2013,131.31,202.4,72.36,155.12,115.12,84.12,68.13,96.2
4/17/2013,132.8,205.5,72.71,157.41,114.84,84.34,68.16,94.84
4/18/2013,132.87,202.35,72.61,155.11,114.45,83.96,68.97,96.72
4/19/2013,134.3,201,73.05,154.14,114.78,84.52,69.47,98.08
4/22/2013,135.47,204.31,73.14,155.48,113.72,84.35,69.2,96.76
4/23/2013,137.9,204.76,73.52,156.17,115.29,85.36,69.88,95.72
4/24/2013,136.88,206.83,73.67,157.78,115.22,85.79,69.93,94.84
4/25/2013,138.37,207.69,73.59,157.88,113.16,85.33,70.03,94.76
4/26/2013,141.63,208.53,74.3,158.52,112.62,86.3,69.52,94.32
4/29/2013,140.91,207.68,74.19,158.24,113.96,86.46,69.44,94.64
4/30/2013,142.3,209.19,74.27,159.3,112.33,86.52,69.38,93.72
5/1/2013,142.77,210.97,73.62,159.68,114.09,85.17,69.83,93
5/2/2013,141.11,207.24,73.45,158.28,113.82,85.05,69.44,93.44
5/3/2013,141.92,209.44,73.41,159.75,113.22,84.86,69.76,92.28
5/6/2013,142.09,211.94,73.89,161.37,113.28,85.64,68.71,91.24
5/7/2013,142.15,213.18,73.54,161.78,112.11,84.91,69.14,90.84
5/8/2013,140.38,214.86,73.93,162.6,110.27,85.52,68.8,90.92
5/9/2013,142.46,216.27,73.25,163.34,108.4,84.78,67.87,90.4
5/10/2013,140.81,215.22,73.38,162.88,108.85,84.9,68.54,90.56
5/13/2013,139.6,216.69,73,163.41,107.88,84.31,69.38,90.04
5/14/2013,138.43,216.18,72.05,163.54,108.58,83.11,69.45,89.88
5/15/2013,137.81,218.71,72.4,165.23,109.69,83.89,68.76,89.4
5/16/2013,134.63,219.54,73.39,166.12,110.44,84.69,68.31,89.24
5/17/2013,134.09,218.37,73.42,165.34,110.41,84.85,69.3,89.32
5/20/2013,131.07,220.72,72.69,166.94,110.34,83.94,68.84,88.44
5/21/2013,135.12,220.92,71.85,166.93,110.01,83.12,69.35,88.64
5/22/2013,132.88,221.15,72.76,167.17,106.26,84.72,69.84,88.44
5/23/2013,131.94,217.4,72.28,165.93,107.29,84.14,68.89,89.24
5/24/2013,134.61,217.16,72.98,165.45,107.4,84.53,67.25,89.44
5/28/2013,133.76,216.52,73.58,165.31,106.56,85.41,67.51,89.52
5/29/2013,133.49,217.89,72.76,166.3,107.81,84.25,66.27,88.88
5/30/2013,134.83,216.03,71.03,165.22,107.72,82.21,66.94,89.32
5/31/2013,136.7,217.95,70.43,165.83,108.29,82.17,67.6,88.84
6/3/2013,133.92,215.8,69.73,163.45,108.66,81.11,68.11,89.68
6/4/2013,136.51,215.07,70.24,164.35,108.86,82.16,67.61,89.48
6/5/2013,135.23,213.67,70.87,163.56,107.5,82.65,68.04,89.96
6/6/2013,135.52,210.58,71.17,161.27,109.2,83.94,67.9,91.04
6/7/2013,136.53,213.33,71.27,162.73,109.36,83.7,67.9,90.72
6/10/2013,133.28,215.28,71.71,164.8,108.9,84.85,68.66,89.48
6/11/2013,133.94,215.45,71.74,164.8,107.52,84.69,69.16,89.44
6/12/2013,133.25,212.64,72.03,163.1,107.48,84.66,69.73,90.32
6/13/2013,134.25,210.83,72.58,161.75,108.14,85.68,69.65,91.32
6/14/2013,133.74,214.69,72.65,164.21,107.35,86.09,70.51,90.2
6/17/2013,134.43,213.82,73.09,163.18,107.31,87.01,70.64,90.76
6/18/2013,133.77,215.13,73.51,164.44,107.7,86.95,70.93,89.88
6/19/2013,132.13,217.04,74.97,165.74,105.36,87.92,70.64,89.16
6/20/2013,130.59,213.43,75.3,163.45,106.52,88.21,70.82,90.16
6/21/2013,123.6,207.71,75.47,159.4,105.7,88.61,71.36,92.36
6/24/2013,125.05,206.85,75.37,159.07,106.01,88.17,71.53,92.76
6/25/2013,123.93,204.52,75.56,157.06,106.8,88.58,71.73,93.64
6/26/2013,123.47,207.09,75.37,158.57,107.09,89.41,71.75,93.04
6/27/2013,118.28,208.38,74.59,160.14,107.26,89.39,71.33,92.16
6/28/2013,115.94,211.38,74.81,161.08,106.53,89.63,71.4,91.8
7/1/2013,119.11,210.1,74.26,160.42,104.99,89.76,71.48,91.72
7/2/2013,121.13,213.18,74.5,161.36,105.15,89.15,71.26,91.08
7/3/2013,120.05,212.91,74.97,161.21,103.73,89.56,71.18,91.08
7/5/2013,120.74,212.98,75.37,161.28,103.37,89.35,71.25,90.64
7/8/2013,118.09,215.82,75.23,163.02,102.47,88.87,72.09,89.96
7/9/2013,119.51,216.17,75.63,163.95,103.26,89.15,72.13,89.84
7/10/2013,120.62,218.48,75.77,165.13,102.13,89.43,71.98,89.28
7/11/2013,120.95,218.59,76.54,165.19,103.17,90.71,71.55,88.8
7/12/2013,124.24,221.41,76.97,167.44,104.29,90.59,71.34,87
7/15/2013,124.13,221.78,77.02,167.51,104.81,90.68,71.68,86.6
7/16/2013,124.18,223,76.56,168.16,106.13,89.77,71.45,86.44
7/17/2013,124.89,221.23,76.42,167.52,105.27,89.06,71.36,86.54
7/18/2013,123.32,222.26,76.8,167.95,106.11,89.53,71.49,86.4
7/19/2013,124.01,224.25,76.49,168.87,105.99,89.58,71.12,86.52
7/22/2013,125.11,224.56,76.67,169.17,104.22,89.86,70.1,87.4
7/23/2013,128.84,225.32,77.1,169.5,103.99,89.63,69.88,87.16
7/24/2013,129.71,225.34,76.81,169.14,102.54,89.4,69.29,87.76
7/25/2013,127.48,223.63,75.51,168.52,103.05,87.87,69.62,87.52
7/26/2013,128.67,224.51,75.49,168.93,103.1,87.52,69.12,87.08
7/29/2013,128.78,223.29,75.35,169.11,102.38,86.64,69.68,86.56
7/30/2013,128.47,222.67,75.68,168.59,103.29,87.77,70.1,86.72
7/31/2013,128.12,223.13,75.42,168.59,103.15,87.1,69.68,86.2
8/1/2013,127.96,224.11,76.16,168.71,103.55,88.15,68.55,86.12
8/2/2013,126.61,228.8,76.67,170.66,102.86,88.27,68.73,85.24
8/5/2013,126.36,227.97,76.71,170.95,103.71,88.18,68.84,84.64
8/6/2013,125.7,228.02,75.14,170.7,104.99,86.29,68.63,84.64
8/7/2013,123.97,225.58,75.43,169.73,104.37,86.34,68.79,85.16
8/8/2013,124.15,223.94,75.96,169.18,104.93,86.83,69.29,85.32
8/9/2013,126.86,224.86,75.47,169.8,105.69,85.7,69.36,84.84
8/12/2013,126.86,225.13,75.9,169.31,106.83,85.78,69.29,85.16
8/13/2013,129.13,225.89,76.71,169.11,107.05,86.5,69.94,85
8/14/2013,127.74,225.64,76.84,169.61,106.3,86.78,70.57,84.52
8/15/2013,129,224,76.93,168.74,106.56,86.87,70.85,84.84
8/16/2013,131.69,219.94,77.83,166.38,106.4,88.09,70.56,86.2
8/19/2013,132.58,219.51,78.21,165.83,105.8,88.86,70.8,86.32
8/20/2013,132.01,217.87,78.06,164.77,105.96,88.96,71.33,86.44
8/21/2013,132.45,220.92,78.01,165.58,105.79,88.44,71.61,86.04
8/22/2013,132.07,218.99,78.06,164.56,105.71,88.81,72.34,86.36
8/23/2013,132.81,221.42,77.85,166.06,106.14,89.26,72.13,85.56
8/26/2013,134.9,221.78,78.37,166.62,106.17,89.85,71.54,84.92
8/27/2013,135.45,221.99,79.31,166,105.32,90.81,70.74,84.96
8/28/2013,136.75,217.29,79.5,163.33,105.49,90.66,70.54,86.56
8/29/2013,136.71,217.9,78.99,163.91,105.46,90.17,70.46,86.28
8/30/2013,135.87,218.92,78.83,164.17,104.61,90.02,70.5,85.68
9/3/2013,134.62,215.45,78.83,163.65,104.54,90.21,70.21,86.16
9/4/2013,136.42,215.1,78.56,164.39,105.85,90.29,69.79,85.76
9/5/2013,134.66,217.61,79.17,165.75,106.81,90.65,70.24,84.76
9/6/2013,132.2,217.95,79.07,165.96,107.04,90.27,70.19,84.68
9/9/2013,134.15,218.56,78.88,166.04,106.7,90.24,69.66,84.52
9/10/2013,133.91,221.76,79.68,167.63,107.89,91.33,70.13,83.48
9/11/2013,131.74,224.1,79.65,168.87,108.31,91.11,69.58,83.08
9/12/2013,131.7,224.32,78.72,169.4,107.89,90.38,68.91,83.28
9/13/2013,127.67,223.66,79.4,168.95,108.29,90.85,69.08,83.36
9/16/2013,127.82,224.07,78.74,169.33,107.92,89.81,70.56,83.24
9/17/2013,126.45,225.33,77.22,170.31,108.06,88.61,71.01,83.52
9/18/2013,126.5,227.11,76.98,171.07,107.41,88.32,71.24,82.96
9/19/2013,132.01,229.18,78.61,173.05,107.64,90.27,70.7,81.92
9/20/2013,131.75,228.64,79.23,172.76,106.19,91.37,71.7,81.72
9/23/2013,127.96,226.28,79.79,170.72,106.29,91.73,72.33,82.04
9/24/2013,127.55,225.32,79.48,169.93,105.02,91.01,72.59,82.2
9/25/2013,127.66,225.64,80.38,169.53,105.07,92.05,72.58,82.16
9/26/2013,128.79,225.77,80.84,169.04,105.96,92.91,73,82.44
9/27/2013,127.79,227.1,82.15,169.69,103.41,93.7,72.66,81.8
9/30/2013,128.97,226.2,82.33,168.91,103.02,93.69,72.76,81.92
10/1/2013,128.18,226.33,82.45,168.01,103.5,94.17,73.07,82.16
10/2/2013,124.59,229.43,81.95,169.34,103.88,93.88,73.19,81.28
10/3/2013,127.06,228.97,82.31,169.18,104.52,94.29,73.62,81.28
10/4/2013,127.18,227.14,82.9,167.62,104.73,94.47,73.27,82.28
10/7/2013,126.53,228.46,82.92,168.89,105.36,94.47,72.99,81.52
10/8/2013,127.64,225.83,83.06,167.43,104.56,94.8,73.22,82.2
10/9/2013,127.4,223.18,82.98,165.48,102.78,93.95,73.56,83.76
10/10/2013,126.11,222.4,82.79,165.6,102.95,93.78,73.37,84.05
10/11/2013,124.27,227.35,82.81,169.17,103.91,93.72,73.92,82.28
10/14/2013,122.6,229.54,82.93,170.26,104.21,94.65,73.06,81.6
10/15/2013,122.83,230.41,83.02,170.94,104.6,94.11,74.07,81.04
10/16/2013,123.73,227.98,83,169.7,104.42,93.92,74.12,81.32
